5.124311428517103195e-04,-7.967391866259276867e-04,5.266224499791860580e-03,4.664476495236158371e-03,1.707409322261810303e-02,-3.152495948597788811e-03,4.050000756978988647e-02,3.080129250884056091e-02,1.155142392963171005e-02,4.131778609007596970e-03,4.313110187649726868e-02,3.123788535594940186e-02,-1.650301855988800526e-03,1.165833164122886956e-04,7.035586982965469360e-03,5.285041406750679016e-03,2.446941507514566183e-04,-5.974496249109506607e-03,3.653976693749427795e-02,2.772579155862331390e-02,2.033771574497222900e-01,1.529516885057091713e-03,3.081437647342681885e-01,1.704810559749603271e-01,3.549203649163246155e-02,-5.944340955466032028e-03,3.294700086116790771e-01,2.038178741931915283e-01,-1.185359992086887360e-02,-6.081999745219945908e-03,5.539589747786521912e-02,4.043868929147720337e-02,-2.482118085026741028e-03,2.337851328775286674e-03,3.806846588850021362e-02,2.658921107649803162e-02,2.484707981348037720e-01,-1.399002131074666977e-02,3.483195304870605469e-01,1.669670939445495605e-01,-7.658860087394714355e-02,-7.554021477699279785e-02,4.821588993072509766e-01,2.420423030853271484e-01,1.173563417978584766e-03,-6.015212275087833405e-03,5.299464613199234009e-02,3.691073879599571228e-02,5.016595241613686085e-04,7.080960785970091820e-04,5.732486955821514130e-03,4.552547819912433624e-03,1.576732657849788666e-02,-9.836307726800441742e-04,4.884042218327522278e-02,3.453125059604644775e-02,-4.626945883501321077e-04,-4.891428165137767792e-03,6.038733944296836853e-02,3.874861821532249451e-02,3.872876113746315241e-04,-1.286656770389527082e-04,7.196164689958095551e-03,5.407534074038267136e-03
-1.387580763548612595e-03,-1.730974297970533371e-03,4.868110641837120056e-03,5.314772017300128937e-03,4.163609351962804794e-03,-1.779870875179767609e-02,3.204939514398574829e-02,3.868667036294937134e-02,1.858275011181831360e-02,-5.843012593686580658e-03,5.163491889834403992e-02,4.941309988498687744e-02,7.504953537136316299e-04,-3.804566222243010998e-04,7.899454794824123383e-03,7.827219553291797638e-03,-1.008872501552104950e-02,-3.671685000881552696e-03,2.616305649280548096e-02,2.382083609700202942e-02,2.595938928425312042e-02,-2.979395538568496704e-02,1.313395798206329346e-01,1.363652348518371582e-01,1.905519217252731323e-01,-6.528893858194351196e-02,4.730195999145507812e-01,3.918112218379974365e-01,6.065495777875185013e-03,-7.303073536604642868e-03,6.006523966789245605e-02,5.798744410276412964e-02,-9.286768734455108643e-03,3.110014833509922028e-03,2.592547051608562469e-02,2.437244169414043427e-02,2.351261675357818604e-02,2.754520997405052185e-02,1.296777725219726562e-01,1.243772059679031372e-01,1.632095873355865479e-01,4.286645725369453430e-02,4.336492419242858887e-01,3.367431461811065674e-01,9.449997916817665100e-03,8.844688418321311474e-04,5.370095372200012207e-02,4.905729740858078003e-02,-1.231224043294787407e-03,1.546259387396275997e-03,4.656705074012279510e-03,4.832144360989332199e-03,6.439744494855403900e-03,1.542841643095016479e-02,3.084503859281539917e-02,3.555551171302795410e-02,1.185559481382369995e-02,6.804667413234710693e-03,5.046493560075759888e-02,4.529721662402153015e-02,1.157994964160025120e-03,6.266232230700552464e-04,7.652237545698881149e-03,7.105106487870216370e-03
-9.369033505208790302e-04,-2.243876660941168666e-04,6.729798857122659683e-03,5.887257400900125504e-03,-2.545025665313005447e-03,-7.828814908862113953e-03,4.180729016661643982e-02,3.872613981366157532e-02,1.410824339836835861e-02,-3.050301223993301392e-03,4.673821479082107544e-02,4.164288565516471863e-02,9.672852465882897377e-04,5.079018883407115936e-04,7.130785379558801651e-03,6.347181275486946106e-03,-5.162304267287254333e-03,4.347058944404125214e-03,4.820396751165390015e-02,3.900000825524330139e-02,-9.957554191350936890e-02,-2.568693831562995911e-02,2.731624245643615723e-01,2.245853245258331299e-01,2.244944423437118530e-01,-2.281167544424533844e-02,3.829591274261474609e-01,2.519974410533905029e-01,2.386380074312910438e-04,5.337958689779043198e-03,4.972586780786514282e-02,4.150465503334999084e-02,-2.132586902007460594e-03,1.324227428995072842e-03,4.840329289436340332e-02,3.890198096632957458e-02,-1.467449963092803955e-01,4.078355431556701660e-02,3.132841587066650391e-01,2.173140645027160645e-01,2.632109522819519043e-01,3.012810647487640381e-02,3.992925584316253662e-01,2.299990803003311157e-01,-3.459470579400658607e-03,-1.252174726687371731e-03,5.015480518341064453e-02,3.935044631361961365e-02,-7.860999321565032005e-04,-6.711667083436623216e-05,6.590852979570627213e-03,5.606804974377155304e-03,-8.359311148524284363e-03,6.105246953666210175e-03,4.522071033716201782e-02,3.746143728494644165e-02,1.939013600349426270e-02,2.254691440612077713e-03,5.016252025961875916e-02,3.712582960724830627e-02,4.554451152216643095e-04,-7.160729146562516689e-04,7.156734354794025421e-03,6.078855600208044052e-03
6.038165884092450142e-04,-7.735270191915333271e-04,4.843156784772872925e-03,3.935037646442651749e-03,2.218815870583057404e-02,8.099658414721488953e-03,4.820511862635612488e-02,2.983520552515983582e-02,-2.268314175307750702e-02,5.130665842443704605e-03,4.656020551919937134e-02,3.281013295054435730e-02,2.752239233814179897e-04,-1.048641279339790344e-03,5.330911837518215179e-03,4.778290167450904846e-03,-4.733977548312395811e-04,-5.227466579526662827e-03,3.336698561906814575e-02,2.282849326729774475e-02,3.136793375015258789e-01,2.316291630268096924e-02,4.031686782836914062e-01,1.423485279083251953e-01,-2.201580405235290527e-01,1.631453186273574829e-01,3.118752241134643555e-01,2.497106790542602539e-01,6.632955773966386914e-05,1.687815226614475250e-02,4.004368185997009277e-02,3.884362056851387024e-02,-4.094555974006652832e-03,6.938450969755649567e-03,3.333129733800888062e-02,2.338956855237483978e-02,3.406292498111724854e-01,-6.471834611147642136e-03,4.110191762447357178e-01,1.341526061296463013e-01,-5.572690442204475403e-02,2.978658489882946014e-02,1.570549309253692627e-01,1.211786121129989624e-01,-2.080178633332252502e-02,1.804614812135696411e-02,4.025111347436904907e-02,3.311572223901748657e-02,5.610877997241914272e-04,1.771080074831843376e-03,4.925049841403961182e-03,4.178296308964490891e-03,3.000159934163093567e-02,5.871192552149295807e-04,4.600721970200538635e-02,2.505825273692607880e-02,3.328362246975302696e-03,-9.547817520797252655e-03,2.581252902746200562e-02,2.245611138641834259e-02,-2.442215802147984505e-03,-5.157957639312371612e-05,4.902100656181573868e-03,3.917109686881303787e-03
-6.697433418594300747e-04,-5.591457593254745007e-04,1.727962750010192394e-03,1.451022690162062645e-03,4.071678500622510910e-03,-4.872898571193218231e-03,1.116091478615999222e-02,1.038111280649900436e-02,5.967656522989273071e-02,-2.702886471524834633e-03,6.467868387699127197e-02,2.255637571215629578e-02,7.211719639599323273e-04,9.148221579380333424e-04,3.719821572303771973e-03,2.491801045835018158e-03,-4.658758174628019333e-03,-8.836723282001912594e-04,1.038425881415605545e-02,7.404494099318981171e-03,1.199097651988267899e-02,-9.838112629950046539e-03,4.705492034554481506e-02,3.714861720800399780e-02,4.655504822731018066e-01,-2.106553129851818085e-02,4.857189953327178955e-01,9.839655458927154541e-02,7.606736035086214542e-04,2.215883461758494377e-03,2.317393943667411804e-02,1.207378320395946503e-02,-4.674354568123817444e-03,3.257358330301940441e-04,1.031433790922164917e-02,6.814948283135890961e-03,1.007560919970273972e-02,5.665631033480167389e-03,4.512291774153709412e-02,3.480227291584014893e-02,4.751107692718505859e-01,2.233885042369365692e-02,4.948680102825164795e-01,9.688723832368850708e-02,1.907273399410769343e-04,-8.475152426399290562e-04,2.267254889011383057e-02,1.155551243573427200e-02,-6.464254111051559448e-04,4.864517832174897194e-04,1.584774348884820938e-03,1.415503793396055698e-03,3.881097305566072464e-03,5.117635708302259445e-03,1.110459212213754654e-02,1.020103879272937775e-02,6.182060390710830688e-02,2.730858512222766876e-03,6.602166593074798584e-02,2.236308157444000244e-02,5.597496638074517250e-04,-8.714155410416424274e-04,3.781892359256744385e-03,2.369065769016742706e-03
4.035008314531296492e-04,-1.392452861182391644e-03,4.770020954310894012e-03,3.440910950303077698e-03,5.367204174399375916e-02,-1.768873153196182102e-05,6.191018968820571899e-02,2.176032587885856628e-02,2.248791046440601349e-03,5.155852995812892914e-03,1.184423547238111496e-02,9.761945344507694244e-03,-1.093601691536605358e-03,5.629411316476762295e-04,2.127705840393900871e-03,1.611860119737684727e-03,-6.920819170773029327e-03,-3.804587293416261673e-03,2.840255759656429291e-02,1.741758175194263458e-02,4.573114812374114990e-01,6.383605767041444778e-03,4.971951246261596680e-01,1.092057302594184875e-01,7.701264694333076477e-03,6.244661752134561539e-03,4.950080066919326782e-02,3.298215940594673157e-02,-8.362895809113979340e-03,1.066337921656668186e-03,1.365764625370502472e-02,7.992153055965900421e-03,-8.399854414165019989e-03,4.941478371620178223e-03,2.972445636987686157e-02,1.860522292554378510e-02,4.520208239555358887e-01,-4.328637383878231049e-03,4.899898469448089600e-01,1.123327314853668213e-01,9.540399536490440369e-03,-1.014399528503417969e-02,5.245419591665267944e-02,3.617011010646820068e-02,-7.722960785031318665e-03,-9.602547506801784039e-04,1.358210016041994095e-02,8.372954092919826508e-03,3.427013580221682787e-04,1.521900994703173637e-03,4.968906752765178680e-03,3.621863666921854019e-03,5.182688310742378235e-02,1.669313351158052683e-04,6.091558188199996948e-02,2.238568477332592010e-02,2.519477158784866333e-03,-4.560037050396203995e-03,1.144676096737384796e-02,9.733062237501144409e-03,-1.005919533781707287e-03,-5.134825478307902813e-04,2.160855801776051521e-03,1.628227299079298973e-03
-3.832583388430066407e-05,-1.108083757571876049e-03,4.269466269761323929e-03,3.374484833329916000e-03,3.983579203486442566e-02,-3.912214189767837524e-03,5.260092020034790039e-02,2.757343091070652008e-02,2.930363453924655914e-02,1.083755865693092346e-02,4.593036323785781860e-02,2.646753750741481781e-02,-8.236648864112794399e-04,7.783308974467217922e-04,4.480828996747732162e-03,3.478829283267259598e-03,-3.737977705895900726e-03,-8.633815450593829155e-04,2.802261896431446075e-02,1.828429475426673889e-02,3.922839164733886719e-01,3.385597094893455505e-02,4.426922500133514404e-01,1.250688880681991577e-01,1.467641592025756836e-01,1.706132479012012482e-02,2.472228705883026123e-01,1.118512824177742004e-01,-7.140842732042074203e-03,1.590808853507041931e-03,3.058579377830028534e-02,2.078388631343841553e-02,-2.255594823509454727e-03,3.837997326627373695e-03,2.810289524495601654e-02,1.855616830289363861e-02,3.576368391513824463e-01,-2.219695225358009338e-02,4.157925844192504883e-01,1.334431469440460205e-01,1.624527871608734131e-01,-3.542406111955642700e-02,2.541970908641815186e-01,1.187765002250671387e-01,-5.776603240519762039e-03,-1.577915507368743420e-03,3.118817508220672607e-02,2.182542346417903900e-02,3.058839938603341579e-04,1.126069109886884689e-03,4.385395906865596771e-03,3.544681705534458160e-03,3.334842249751091003e-02,4.761421121656894684e-03,4.905121028423309326e-02,2.882951684296131134e-02,2.762232534587383270e-02,-9.627663530409336090e-03,4.359064996242523193e-02,2.650860510766506195e-02,-1.321047166129574180e-04,-1.044500153511762619e-03,4.371380899101495743e-03,3.640233539044857025e-03
-9.479717700742185116e-04,-1.643369090743362904e-03,7.460227701812982559e-03,6.683875340968370438e-03,4.359606100479140878e-05,-9.105516597628593445e-03,4.211357980966567993e-02,3.838897868990898132e-02,2.136416547000408173e-02,-1.366594992578029633e-02,5.550206452608108521e-02,4.619462788105010986e-02,2.025401964783668518e-02,3.332910710014402866e-04,2.580150216817855835e-02,1.037725806236267090e-02,-9.933806024491786957e-03,-1.037807785905897617e-03,4.684620350599288940e-02,3.500965610146522522e-02,2.230826206505298615e-02,2.458584494888782501e-03,2.248844653367996216e-01,2.096716761589050293e-01,9.832283854484558105e-02,5.677135195583105087e-03,3.095180690288543701e-01,2.294234633445739746e-01,2.157621234655380249e-01,1.627249643206596375e-02,2.540974617004394531e-01,7.151668518781661987e-02,-9.711312130093574524e-03,3.917797002941370010e-03,4.663420841097831726e-02,3.639269992709159851e-02,2.045878022909164429e-02,1.384926680475473404e-02,2.228161096572875977e-01,2.082938402891159058e-01,9.956528991460800171e-02,1.468589622527360916e-02,3.251431584358215332e-01,2.479811608791351318e-01,2.128763645887374878e-01,-1.477974746376276016e-02,2.553666532039642334e-01,7.701031118631362915e-02,-1.699970569461584091e-03,1.035759574733674526e-03,6.906121969223022461e-03,5.910241976380348206e-03,2.487177029252052307e-03,8.719064295291900635e-03,4.164601862430572510e-02,4.117564484477043152e-02,2.458458021283149719e-02,1.515122689306735992e-02,5.975046008825302124e-02,4.994494840502738953e-02,1.752912253141403198e-02,-9.407628676854074001e-04,2.538131549954414368e-02,1.008345931768417358e-02
-2.550582285039126873e-04,1.020799099933356047e-04,6.551213562488555908e-03,4.169212654232978821e-03,4.509504884481430054e-03,-1.211146824061870575e-03,6.721292436122894287e-02,3.045988641679286957e-02,1.091381628066301346e-02,4.715031944215297699e-03,3.893288597464561462e-02,2.515136823058128357e-02,-3.304386918898671865e-04,6.237772176973521709e-04,4.556699655950069427e-03,3.521412843838334084e-03,1.760469749569892883e-03,2.404186641797423363e-03,4.504733160138130188e-02,2.467033267021179199e-02,2.469862811267375946e-02,1.461950305383652449e-04,5.704656243324279785e-01,1.568003296852111816e-01,9.482312202453613281e-02,4.640366882085800171e-03,2.461965233087539673e-01,1.185740679502487183e-01,-3.743451787158846855e-03,2.220998052507638931e-03,3.306659683585166931e-02,2.121354639530181885e-02,3.310504602268338203e-03,-4.979981440556002781e-06,4.418457299470901489e-02,2.395443059504032135e-02,6.345579400658607483e-03,9.731838479638099670e-03,5.491927266120910645e-01,1.569805592298507690e-01,1.077582910656929016e-01,-4.226109478622674942e-03,2.528883218765258789e-01,1.175403073430061340e-01,-3.123021218925714493e-03,-2.266879600938409567e-04,3.311302140355110168e-02,2.057141438126564026e-02,-2.130712673533707857e-04,-2.162245655199512839e-04,6.037166807800531387e-03,3.654272994026541710e-03,4.272300284355878830e-04,1.222035731188952923e-03,6.464447826147079468e-02,2.865400537848472595e-02,1.329463720321655273e-02,-4.844761453568935394e-03,4.184975102543830872e-02,2.640348300337791443e-02,-4.081212682649493217e-04,-4.679502162616699934e-04,4.604544024914503098e-03,3.482159925624728203e-03
7.685649325139820576e-04,-1.122890855185687542e-03,5.396815948188304901e-03,4.616306163370609283e-03,2.095836773514747620e-02,-6.576568557647988200e-05,4.215937107801437378e-02,3.052313625812530518e-02,1.297199539840221405e-02,1.048349030315876007e-02,3.667505085468292236e-02,3.055031970143318176e-02,-5.086905439384281635e-04,1.445301226340234280e-03,4.055584780871868134e-03,4.319884814321994781e-03,1.410816679708659649e-03,-1.232369244098663330e-02,3.558479249477386475e-02,3.088402934372425079e-02,3.137212693691253662e-01,2.045188657939434052e-02,3.958000540733337402e-01,2.046114206314086914e-01,6.235177814960479736e-02,7.037779688835144043e-02,1.760062873363494873e-01,1.560734212398529053e-01,-8.456814102828502655e-03,3.990060184150934219e-03,2.623099647462368011e-02,2.239023521542549133e-02,-5.552859045565128326e-03,-3.624021308496594429e-03,3.292740881443023682e-02,2.499165199697017670e-02,4.454924464225769043e-01,-5.060072243213653564e-02,5.020065307617187500e-01,1.624968796968460083e-01,2.286093123257160187e-02,-7.737220730632543564e-03,1.307318657636642456e-01,9.946218132972717285e-02,-9.212579578161239624e-03,1.133746263803914189e-04,2.603646926581859589e-02,1.990359835326671600e-02,-2.320426210644654930e-05,1.424938673153519630e-03,4.998611286282539368e-03,4.378985613584518433e-03,4.763354361057281494e-02,1.094745355658233166e-03,6.034724786877632141e-02,3.020070306956768036e-02,1.184960175305604935e-02,-1.091213431209325790e-02,3.030426055192947388e-02,2.425125427544116974e-02,-1.105857430957257748e-03,-7.162594120018184185e-04,3.795073134824633598e-03,3.396328305825591087e-03
